,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
2044,D,2,E,n,2,2.65,10.9,6,7:50:22,,6/6/2019,6/6/2019 7:50
2045,D,2,E,e,1,2.76,9.8,8,7:53:05,,6/6/2019,6/6/2019 7:53
2046,D,2,E,e,2,2.8,9.8,8,7:54:08,,6/6/2019,6/6/2019 7:54
2047,D,2,E,s,1,3.31,11.2,9,7:57:07,,6/6/2019,6/6/2019 7:57
2048,D,2,E,s,2,3.2,11.2,9,7:58:15,,6/6/2019,6/6/2019 7:58
2049,D,2,E,w,4,2.53,10.7,6,8:06:30,first 3 measurements in licor bad,6/6/2019,6/6/2019 8:06
2050,D,2,E,w,5,2.62,10.7,6,8:07:32,,6/6/2019,6/6/2019 8:07
2051,D,2,W,c,1,4.33,10.9,10,8:10:00,,6/6/2019,6/6/2019 8:10
2052,D,2,W,c,2,4.4,10.9,10,8:11:04,,6/6/2019,6/6/2019 8:11
2053,D,2,W,n,1,2,10.7,7,8:13:16,,6/6/2019,6/6/2019 8:13
2054,D,2,W,n,2,2.03,10.7,7,8:14:33,,6/6/2019,6/6/2019 8:14
2055,D,2,W,w,1,3.02,11.5,6,8:16:52,,6/6/2019,6/6/2019 8:16
2056,D,2,W,w,2,3.01,11.5,6,8:17:59,,6/6/2019,6/6/2019 8:17
2057,D,2,W,s,1,2.69,11,11,8:20:12,,6/6/2019,6/6/2019 8:20
2058,D,2,W,s,2,2.7,11,11,8:21:13,,6/6/2019,6/6/2019 8:21
2059,D,2,W,e,1,2.55,10.8,7,8:23:42,,6/6/2019,6/6/2019 8:23
2060,D,2,W,e,2,2.71,10.8,7,8:25:02,,6/6/2019,6/6/2019 8:25
2061,D,1,W,c,1,1.81,10.7,6,8:38:37,,6/6/2019,6/6/2019 8:38
2062,D,1,W,c,2,1.8,10.7,6,8:40:18,,6/6/2019,6/6/2019 8:40
2063,D,1,W,n,1,1.88,11.3,7,8:42:27,,6/6/2019,6/6/2019 8:42
2064,D,1,W,n,2,1.9,11.3,7,8:43:45,,6/6/2019,6/6/2019 8:43
2065,D,1,W,w,1,3.6,10.7,6,8:46:12,,6/6/2019,6/6/2019 8:46
2066,D,1,W,w,2,3.69,10.7,6,8:47:05,,6/6/2019,6/6/2019 8:47
2067,D,1,W,s,1,1.87,11.6,6,8:49:22,,6/6/2019,6/6/2019 8:49
2068,D,1,W,s,2,1.8,11.6,6,8:50:48,,6/6/2019,6/6/2019 8:50
2069,D,1,W,e,1,1.85,10.9,6,8:53:49,,6/6/2019,6/6/2019 8:53
2070,D,1,W,e,2,1.86,10.9,6,8:55:27,,6/6/2019,6/6/2019 8:55
2071,D,1,E,c,1,2.62,11.4,7,8:57:55,,6/6/2019,6/6/2019 8:57
2072,D,1,E,c,2,2.44,11.4,7,8:59:17,,6/6/2019,6/6/2019 8:59
2073,D,1,E,n,1,2.04,11.9,5,9:01:46,,6/6/2019,6/6/2019 9:01
2074,D,1,E,n,2,1.96,11.9,5,9:03:16,,6/6/2019,6/6/2019 9:03
2075,D,1,E,w,1,2.04,11.8,8,9:05:52,,6/6/2019,6/6/2019 9:05
2076,D,1,E,w,2,2.02,11.8,8,9:07:26,,6/6/2019,6/6/2019 9:07
2077,D,1,E,s,1,1.75,11.6,6,9:10:06,,6/6/2019,6/6/2019 9:10
2078,D,1,E,s,2,2.02,11.6,6,9:11:22,,6/6/2019,6/6/2019 9:11
2079,D,1,E,e,1,1.47,11.8,8,9:14:14,,6/6/2019,6/6/2019 9:14
2080,D,1,E,e,2,1.47,11.8,8,9:16:05,,6/6/2019,6/6/2019 9:16
2081,D,3,W,c,1,2.45,11.3,8,9:21:07,,6/6/2019,6/6/2019 9:21
2082,D,3,W,c,2,2.36,11.3,8,9:22:00,,6/6/2019,6/6/2019 9:22
2083,D,3,W,n,1,2.82,11.5,8,9:23:41,,6/6/2019,6/6/2019 9:23
2084,D,3,W,n,2,2.8,11.5,8,9:24:36,,6/6/2019,6/6/2019 9:24
2085,D,3,W,w,1,1.35,12.1,4,9:27:00,,6/6/2019,6/6/2019 9:27
2086,D,3,W,w,2,1.39,12.1,4,9:28:40,,6/6/2019,6/6/2019 9:28
2087,D,3,W,s,1,3.59,10.9,9,9:30:37,,6/6/2019,6/6/2019 9:30
2088,D,3,W,s,2,3.79,10.9,9,9:31:34,,6/6/2019,6/6/2019 9:31
2089,D,3,W,e,1,2.19,11.7,7,9:33:47,,6/6/2019,6/6/2019 9:33
2090,D,3,W,e,2,2.01,11.7,7,9:34:51,,6/6/2019,6/6/2019 9:34
2091,D,3,E,c,1,2.91,11.2,8,9:37:11,,6/6/2019,6/6/2019 9:37
2092,D,3,E,c,2,2.92,11.2,8,9:38:15,,6/6/2019,6/6/2019 9:38
2093,D,3,E,n,1,1.42,11.2,6,9:40:33,,6/6/2019,6/6/2019 9:40
2094,D,3,E,n,2,1.6,11.2,6,9:42:00,,6/6/2019,6/6/2019 9:42
2095,D,3,E,e,1,3.66,11.3,10,9:43:52,,6/6/2019,6/6/2019 9:43
2096,D,3,E,e,2,3.85,11.3,10,9:44:45,,6/6/2019,6/6/2019 9:44
2097,D,3,E,s,1,3.82,11.4,11,9:46:31,,6/6/2019,6/6/2019 9:46
2098,D,3,E,s,2,4.06,11.4,11,9:47:22,,6/6/2019,6/6/2019 9:47
2099,D,3,E,w,1,3.88,10.8,8,9:49:28,,6/6/2019,6/6/2019 9:49
2100,D,3,E,w,2,3.79,10.8,8,9:50:25,End time: 11:46am,6/6/2019,6/6/2019 9:50
2101,D,4,W,n,1,1.39,12.8,8,11:09:55,Start time: 1:02pm,6/6/2019,6/6/2019 11:09
2102,D,4,W,n,2,1.35,12.8,8,11:11:50,,6/6/2019,6/6/2019 11:11
2103,D,4,W,w,1,4.29,14.9,8,11:13:40,,6/6/2019,6/6/2019 11:13
2104,D,4,W,w,2,4.59,14.9,8,11:14:32,,6/6/2019,6/6/2019 11:14
2105,D,4,W,s,1,2.6,12.9,8,11:16:20,,6/6/2019,6/6/2019 11:16
2106,D,4,W,s,2,2.73,12.9,8,11:17:19,,6/6/2019,6/6/2019 11:17
2107,D,4,W,e,1,1.76,13.2,5,11:19:40,,6/6/2019,6/6/2019 11:19
2108,D,4,W,e,2,1.53,13.2,5,11:21:16,,6/6/2019,6/6/2019 11:21
2109,D,4,E,c,1,2.34,19,7,11:23:42,,6/6/2019,6/6/2019 11:23
2110,D,4,E,c,2,2.5,19,7,11:24:47,,6/6/2019,6/6/2019 11:24
2111,D,4,E,n,1,2.31,20.2,4,11:26:38,,6/6/2019,6/6/2019 11:26
2112,D,4,E,n,2,2.29,20.2,4,11:27:43,,6/6/2019,6/6/2019 11:27
2113,D,4,E,e,1,2.05,12.2,8,11:29:39,,6/6/2019,6/6/2019 11:29
2114,D,4,E,e,2,2.2,12.2,8,11:30:52,,6/6/2019,6/6/2019 11:30
2115,D,4,E,s,1,3.64,13.8,5,11:32:38,,6/6/2019,6/6/2019 11:32
2116,D,4,E,s,2,3.8,13.8,5,11:33:30,,6/6/2019,6/6/2019 11:33
2117,D,4,E,w,1,3.07,13.3,8,11:35:23,,6/6/2019,6/6/2019 11:35
2118,D,4,E,w,2,3.09,13.3,8,11:36:23,end time: 1:36,6/6/2019,6/6/2019 11:36
2119,D,3,E,c,1,4.98,11.8,14,7:32:46,start time: 9:27am sunny. Rain last 24 hrs,6/11/2019,6/11/2019 7:32
2120,D,3,E,c,2,5.01,11.8,14,7:33:38,,6/11/2019,6/11/2019 7:33
2121,D,3,E,n,1,2.38,11.9,9,7:36:02,,6/11/2019,6/11/2019 7:36
2122,D,3,E,n,2,2.11,11.9,9,7:37:31,,6/11/2019,6/11/2019 7:37
2123,D,3,E,e,1,5.98,12.3,12,7:39:20,,6/11/2019,6/11/2019 7:39
2124,D,3,E,e,2,6.12,12.3,12,7:40:10,,6/11/2019,6/11/2019 7:40
2125,D,3,E,s,1,5.03,12.3,15,7:41:58,,6/11/2019,6/11/2019 7:41
2126,D,3,E,s,2,5.51,12.3,15,7:42:50,,6/11/2019,6/11/2019 7:42
2127,D,3,E,w,1,4.04,12.3,14,7:44:50,,6/11/2019,6/11/2019 7:44
2128,D,3,E,w,2,4.24,12.3,14,7:45:49,,6/11/2019,6/11/2019 7:45
2129,D,3,W,c,1,3.56,11.9,10,7:48:22,,6/11/2019,6/11/2019 7:48
2130,D,3,W,c,2,3.42,11.9,10,7:49:29,,6/11/2019,6/11/2019 7:49
2131,D,3,W,n,2,4.47,12.2,12,7:52:21,first measurement bad,6/11/2019,6/11/2019 7:52
2132,D,3,W,n,3,4.4,12.2,12,7:53:21,,6/11/2019,6/11/2019 7:53
2133,D,3,W,e,1,2.58,11.9,12,7:55:40,,6/11/2019,6/11/2019 7:55
2134,D,3,W,e,2,2.44,11.9,12,7:57:09,,6/11/2019,6/11/2019 7:57
2135,D,3,W,s,1,5.64,11.9,14,7:59:05,,6/11/2019,6/11/2019 7:59
2136,D,3,W,s,2,5.86,11.9,14,7:59:56,,6/11/2019,6/11/2019 7:59
2137,D,3,W,w,1,2.4,12.4,9,8:03:32,,6/11/2019,6/11/2019 8:03
2138,D,3,W,w,2,2.32,12.4,9,8:04:47,,6/11/2019,6/11/2019 8:04
2139,D,1,E,c,1,3.11,12.5,12,8:10:11,,6/11/2019,6/11/2019 8:10
2140,D,1,E,c,2,3.21,12.5,12,8:11:17,,6/11/2019,6/11/2019 8:11
2141,D,1,E,n,1,2.6,12.5,11,8:13:08,,6/11/2019,6/11/2019 8:13
2142,D,1,E,n,2,2.61,12.5,11,8:14:16,,6/11/2019,6/11/2019 8:14
2143,D,1,E,e,1,1.77,12.3,14,8:17:12,,6/11/2019,6/11/2019 8:17
2144,D,1,E,e,2,1.73,12.3,14,8:19:03,,6/11/2019,6/11/2019 8:19
2145,D,1,E,s,1,2.27,12.6,9,8:21:15,,6/11/2019,6/11/2019 8:21
2146,D,1,E,s,2,2.52,12.6,9,8:22:37,,6/11/2019,6/11/2019 8:22
2147,D,1,E,w,1,3.04,12.4,14,8:24:21,,6/11/2019,6/11/2019 8:24
2148,D,1,E,w,2,3.11,12.4,14,8:25:12,,6/11/2019,6/11/2019 8:25
2149,D,1,W,c,1,3.31,12.3,12,8:27:47,,6/11/2019,6/11/2019 8:27
2150,D,1,W,c,2,3.81,12.3,12,8:28:40,,6/11/2019,6/11/2019 8:28
2151,D,1,W,n,1,2.81,12.4,12,8:31:05,,6/11/2019,6/11/2019 8:31
2152,D,1,W,n,2,2.72,12.4,12,8:32:14,,6/11/2019,6/11/2019 8:32
2153,D,1,W,w,1,3.72,12.1,10,8:33:55,,6/11/2019,6/11/2019 8:33
2154,D,1,W,w,2,4.02,12.1,10,8:34:55,,6/11/2019,6/11/2019 8:34
2155,D,1,W,s,1,2.47,12.9,9,8:36:56,,6/11/2019,6/11/2019 8:36
2156,D,1,W,s,2,2.54,12.9,9,8:38:16,,6/11/2019,6/11/2019 8:38
2157,D,1,W,e,1,3.55,12.4,13,8:40:32,,6/11/2019,6/11/2019 8:40
2158,D,1,W,e,2,3.32,12.4,13,8:41:37,,6/11/2019,6/11/2019 8:41
2159,D,2,W,c,1,6.13,12.8,13,8:48:08,,6/11/2019,6/11/2019 8:48
2160,D,2,W,c,2,6.23,12.8,13,8:49:08,,6/11/2019,6/11/2019 8:49
2161,D,2,W,n,1,3.26,12.8,11,8:51:12,,6/11/2019,6/11/2019 8:51
2162,D,2,W,n,2,3.35,12.8,11,8:52:32,,6/11/2019,6/11/2019 8:52
2163,D,2,W,w,1,3.46,13.7,10,8:54:25,,6/11/2019,6/11/2019 8:54
2164,D,2,W,w,2,3.72,13.7,10,8:55:32,,6/11/2019,6/11/2019 8:55
2165,D,2,W,s,1,3.15,13.1,10,8:57:38,,6/11/2019,6/11/2019 8:57
2166,D,2,W,s,2,3.5,13.1,10,8:58:48,,6/11/2019,6/11/2019 8:58
2167,D,2,W,e,1,3.98,12.9,12,9:00:47,,6/11/2019,6/11/2019 9:00
2168,D,2,W,e,2,4.53,12.9,12,9:01:57,,6/11/2019,6/11/2019 9:01
2169,D,2,E,c,1,4.02,12.6,15,9:04:15,,6/11/2019,6/11/2019 9:04
2170,D,2,E,c,2,3.95,12.6,15,9:05:07,,6/11/2019,6/11/2019 9:05
2171,D,2,E,n,1,3.16,13,9,9:07:00,,6/11/2019,6/11/2019 9:07
2172,D,2,E,n,2,3.33,13,9,9:08:11,,6/11/2019,6/11/2019 9:08
2173,D,2,E,w,1,3.2,12.8,12,9:10:19,,6/11/2019,6/11/2019 9:10
2174,D,2,E,w,2,3.45,12.8,12,9:11:28,,6/11/2019,6/11/2019 9:11
2175,D,2,E,s,1,3.75,13.2,13,9:13:26,,6/11/2019,6/11/2019 9:13
2176,D,2,E,s,2,3.77,13.2,13,9:14:36,,6/11/2019,6/11/2019 9:14
2177,D,2,E,e,3,3.91,11.7,24,9:18:37,first two measurements bad,6/11/2019,6/11/2019 9:18
2178,D,2,E,e,4,3.89,11.7,24,9:19:32,,6/11/2019,6/11/2019 9:19
2179,D,4,W,n,1,1.9,12.5,14,9:25:19,,6/11/2019,6/11/2019 9:25
2180,D,4,W,n,2,1.94,12.5,14,9:27:20,,6/11/2019,6/11/2019 9:27
2181,D,4,W,w,3,5.43,13.3,12,9:31:35,first two measurements bad,6/11/2019,6/11/2019 9:31
2182,D,4,W,w,4,5.52,13.3,12,9:32:48,,6/11/2019,6/11/2019 9:32
2183,D,4,W,s,1,2.61,12.6,12,9:34:57,,6/11/2019,6/11/2019 9:34
2184,D,4,W,s,2,2.66,12.6,12,9:36:26,,6/11/2019,6/11/2019 9:36
2185,D,4,W,e,1,2.53,14.2,12,9:39:06,,6/11/2019,6/11/2019 9:39
2186,D,4,W,e,2,2.59,14.2,12,9:40:59,,6/11/2019,6/11/2019 9:40
2187,D,4,E,c,1,2.93,16.5,14,9:43:36,,6/11/2019,6/11/2019 9:43
2188,D,4,E,c,2,3.01,16.5,14,9:44:55,,6/11/2019,6/11/2019 9:44
2189,D,4,E,n,1,2.69,15.2,11,9:46:48,,6/11/2019,6/11/2019 9:46
2190,D,4,E,n,2,2.92,15.2,11,9:48:00,,6/11/2019,6/11/2019 9:48
2191,D,4,E,e,1,2.61,12.7,14,9:50:39,,6/11/2019,6/11/2019 9:50
2192,D,4,E,e,2,2.74,12.7,14,9:52:24,,6/11/2019,6/11/2019 9:52
2193,D,4,E,s,1,5.07,13.6,9,9:54:04,,6/11/2019,6/11/2019 9:54
2194,D,4,E,s,2,5.63,13.6,9,9:55:09,,6/11/2019,6/11/2019 9:55
2195,D,4,E,w,1,4.43,16,11,9:56:56,,6/11/2019,6/11/2019 9:56
2196,D,4,E,w,2,4.75,16,11,9:57:43,End time: 11:55am,6/11/2019,6/11/2019 9:57
2197,D,3,W,c,1,4.27,13.1,10,7:42:27,Start time: 9:38 am cloudy (HHMMSS 2 hours early),6/18/2019,6/18/2019 7:42
2198,D,3,W,c,2,4.09,13.1,10,7:43:16,,6/18/2019,6/18/2019 7:43
2199,D,3,W,n,1,4.31,13.6,10,7:54:16,,6/18/2019,6/18/2019 7:54
2200,D,3,W,n,2,3.98,13.6,10,7:55:04,,6/18/2019,6/18/2019 7:55
2201,D,3,W,w,1,3.18,13.8,7,7:57:27,,6/18/2019,6/18/2019 7:57
2202,D,3,W,w,2,2.72,13.8,7,7:58:28,,6/18/2019,6/18/2019 7:58
2203,D,3,W,s,1,7.01,12.8,19,8:00:23,,6/18/2019,6/18/2019 8:00
2204,D,3,W,s,2,7.45,12.8,19,8:01:11,,6/18/2019,6/18/2019 8:01
2205,D,3,W,e,1,2.64,13.1,8,8:03:25,,6/18/2019,6/18/2019 8:03
2206,D,3,W,e,2,2.55,13.1,8,8:04:39,,6/18/2019,6/18/2019 8:04
2207,D,3,E,c,1,5.38,13.2,12,8:07:25,,6/18/2019,6/18/2019 8:07
2208,D,3,E,c,2,5.28,13.2,12,8:08:12,,6/18/2019,6/18/2019 8:08
2209,D,3,E,n,1,2.97,13.5,11,8:10:15,,6/18/2019,6/18/2019 8:10
2210,D,3,E,n,2,2.81,13.5,11,8:11:21,,6/18/2019,6/18/2019 8:11
2211,D,3,E,e,1,8.22,13.1,11,8:13:52,,6/18/2019,6/18/2019 8:13
2212,D,3,E,e,2,7.71,13.1,11,8:14:48,,6/18/2019,6/18/2019 8:14
2213,D,3,E,e,3,7.3,13.1,11,8:15:58,,6/18/2019,6/18/2019 8:15
2214,D,3,E,e,4,7.22,13.1,11,8:16:52,,6/18/2019,6/18/2019 8:16
2215,D,3,E,s,1,6.6,13.6,12,8:19:24,,6/18/2019,6/18/2019 8:19
2216,D,3,E,s,2,6.67,13.6,12,8:20:12,,6/18/2019,6/18/2019 8:20
2217,D,3,E,w,1,4.99,13.3,11,8:21:51,,6/18/2019,6/18/2019 8:21
2218,D,3,E,w,2,4.8,13.3,11,8:22:40,,6/18/2019,6/18/2019 8:22
2219,D,4,E,c,2,2.57,15.8,11,8:29:30,first reading in licor bad,6/18/2019,6/18/2019 8:29
2220,D,4,E,c,3,2.47,15.8,11,8:30:54,,6/18/2019,6/18/2019 8:30
2221,D,4,E,c,4,2.43,15.8,11,8:32:12,,6/18/2019,6/18/2019 8:32
2222,D,4,E,n,1,2.37,15.9,8,8:34:13,,6/18/2019,6/18/2019 8:34
2223,D,4,E,n,2,2.4,15.9,8,8:35:21,,6/18/2019,6/18/2019 8:35
2224,D,4,E,e,1,3.43,13.6,10,8:37:17,,6/18/2019,6/18/2019 8:37
2225,D,4,E,e,2,3.25,13.6,10,8:38:15,,6/18/2019,6/18/2019 8:38
2226,D,4,E,s,1,4.65,14,10,8:40:11,,6/18/2019,6/18/2019 8:40
2227,D,4,E,s,2,4.5,14,10,8:41:07,,6/18/2019,6/18/2019 8:41
2228,D,4,E,w,1,4.38,13.9,10,8:42:33,,6/18/2019,6/18/2019 8:42
2229,D,4,E,w,2,4.39,13.9,10,8:43:17,,6/18/2019,6/18/2019 8:43
2230,D,4,W,n,2,2.08,13.7,12,8:48:01,first reading in licor bad,6/18/2019,6/18/2019 8:48
2231,D,4,W,n,3,2.08,13.7,12,8:49:20,,6/18/2019,6/18/2019 8:49
2232,D,4,W,e,1,3.23,14.5,10,8:51:12,,6/18/2019,6/18/2019 8:51
2233,D,4,W,e,2,3.09,14.5,10,8:52:13,,6/18/2019,6/18/2019 8:52
2234,D,4,W,s,1,3.75,13.7,11,8:53:52,,6/18/2019,6/18/2019 8:53
2235,D,4,W,s,2,3.55,13.7,11,8:54:40,,6/18/2019,6/18/2019 8:54
2236,D,4,W,w,1,6.4,14.5,11,8:56:45,,6/18/2019,6/18/2019 8:56
2237,D,4,W,w,2,6.08,14.5,11,8:57:33,,6/18/2019,6/18/2019 8:57
2238,D,2,E,c,1,4.88,13.6,12,9:01:49,,6/18/2019,6/18/2019 9:01
2239,D,2,E,c,2,4.91,13.6,12,9:02:39,,6/18/2019,6/18/2019 9:02
2240,D,2,E,n,1,3.69,14.6,11,9:05:22,,6/18/2019,6/18/2019 9:05
2241,D,2,E,n,2,3.55,14.6,11,9:06:16,,6/18/2019,6/18/2019 9:06
2242,D,2,E,e,1,4.58,12.4,14,9:08:27,,6/18/2019,6/18/2019 9:08
2243,D,2,E,e,2,4.71,12.4,14,9:09:16,,6/18/2019,6/18/2019 9:09
2244,D,2,E,s,1,4.96,14.4,11,9:11:11,,6/18/2019,6/18/2019 9:11
2245,D,2,E,s,2,4.57,14.4,11,9:11:58,,6/18/2019,6/18/2019 9:11
2246,D,2,E,w,1,3.33,14,9,9:14:03,,6/18/2019,6/18/2019 9:14
2247,D,2,E,w,2,3.42,14,9,9:14:57,,6/18/2019,6/18/2019 9:14
2248,D,2,W,c,1,7.15,14.1,13,9:16:52,,6/18/2019,6/18/2019 9:16
2249,D,2,W,c,2,7.45,14.1,13,9:17:40,,6/18/2019,6/18/2019 9:17
2250,D,2,W,n,1,2.77,14.2,10,9:19:38,,6/18/2019,6/18/2019 9:19
2251,D,2,W,n,2,2.82,14.2,10,9:20:41,,6/18/2019,6/18/2019 9:20
2252,D,2,W,w,1,4.41,15.2,9,9:22:55,,6/18/2019,6/18/2019 9:22
2253,D,2,W,w,2,4.16,15.2,9,9:23:43,,6/18/2019,6/18/2019 9:23
2254,D,2,W,s,2,4.03,15.1,9,9:26:46,first reading in licor bad,6/18/2019,6/18/2019 9:26
2255,D,2,W,s,3,4.14,15.1,9,9:27:30,,6/18/2019,6/18/2019 9:27
2256,D,2,W,e,1,3.63,14.8,12,9:29:19,,6/18/2019,6/18/2019 9:29
2257,D,2,W,e,2,3.86,14.8,12,9:30:08,,6/18/2019,6/18/2019 9:30
2258,D,1,W,c,1,2.73,13.7,9,9:40:38,,6/18/2019,6/18/2019 9:40
2259,D,1,W,c,2,2.76,13.7,9,9:41:42,,6/18/2019,6/18/2019 9:41
2260,D,1,W,n,1,2.76,14.4,9,9:43:25,,6/18/2019,6/18/2019 9:43
2261,D,1,W,n,2,2.8,14.4,9,9:44:28,,6/18/2019,6/18/2019 9:44
2262,D,1,W,w,1,5.15,13,8,9:46:14,,6/18/2019,6/18/2019 9:46
2263,D,1,W,w,2,5.32,13,8,9:47:01,,6/18/2019,6/18/2019 9:47
2264,D,1,W,s,1,3.11,14.6,8,9:49:03,,6/18/2019,6/18/2019 9:49
2265,D,1,W,s,2,3.16,14.6,8,9:49:59,,6/18/2019,6/18/2019 9:49
2266,D,1,W,e,1,2.96,13.4,9,9:51:47,,6/18/2019,6/18/2019 9:51
2267,D,1,W,e,2,2.92,13.4,9,9:52:43,,6/18/2019,6/18/2019 9:52
2268,D,1,E,c,1,3.77,14.3,11,9:54:33,,6/18/2019,6/18/2019 9:54
2269,D,1,E,c,2,3.78,14.3,11,9:55:19,,6/18/2019,6/18/2019 9:55
2270,D,1,E,n,1,2.65,14.4,7,9:57:35,,6/18/2019,6/18/2019 9:57
2271,D,1,E,n,2,2.56,14.4,7,9:58:41,,6/18/2019,6/18/2019 9:58
2272,D,1,E,s,1,3.72,14.4,8,10:03:52,,6/18/2019,6/18/2019 10:03
2273,D,1,E,s,2,3.49,14.4,8,10:04:43,,6/18/2019,6/18/2019 10:04
2274,D,1,E,e,1,1.97,14.5,13,10:07:03,,6/18/2019,6/18/2019 10:07
2275,D,1,E,e,2,1.95,14.5,13,10:08:10,,6/18/2019,6/18/2019 10:08
2276,D,1,E,w,1,3.08,14.6,11,10:10:08,,6/18/2019,6/18/2019 10:10
2277,D,1,E,w,2,3.13,14.6,11,10:11:05,End time: 12.06pm,6/18/2019,6/18/2019 10:11
2278,D,2,W,c,3,8.87,18.1,9,,start time: 1.21pm,6/28/2019,NA
2279,D,2,W,c,4,7.3,18.1,9,,,6/28/2019,NA
2280,D,2,W,n,1,4.5,18.7,8,,,6/28/2019,NA
2281,D,2,W,n,2,4.31,18.7,8,,,6/28/2019,NA
2282,D,2,W,w,1,4.85,19.2,21,,,6/28/2019,NA
2283,D,2,W,w,2,4.7,19.2,21,,,6/28/2019,NA
2284,D,2,W,s,1,5.93,19.6,10,,,6/28/2019,NA
2285,D,2,W,s,2,6.06,19.6,10,,,6/28/2019,NA
2286,D,2,W,e,1,4.94,17.9,8,,,6/28/2019,NA
2287,D,2,W,e,2,4.94,17.9,8,,,6/28/2019,NA
2288,D,2,E,c,4,5.88,18.1,11,,,6/28/2019,NA
2289,D,2,E,c,5,6.64,18.1,11,,,6/28/2019,NA
2290,D,2,E,n,1,6.14,19.2,8,,,6/28/2019,NA
2291,D,2,E,n,2,6.07,19.2,8,,,6/28/2019,NA
2292,D,2,E,w,3,4.42,18.3,9,,,6/28/2019,NA
2293,D,2,E,w,4,4.67,18.3,9,,,6/28/2019,NA
2294,D,2,E,s,1,5.49,18.9,13,,,6/28/2019,NA
2295,D,2,E,s,2,5.12,18.9,13,,,6/28/2019,NA
2296,D,2,E,e,1,6.64,16.3,12,,,6/28/2019,NA
2297,D,2,E,e,2,7.19,16.3,12,,,6/28/2019,NA
2298,D,4,W,n,1,2.62,18.5,10,,,6/28/2019,NA
2299,D,4,W,n,2,2.73,18.5,10,,,6/28/2019,NA
2300,D,4,W,w,1,8.04,19.1,13,,,6/28/2019,NA
2301,D,4,W,w,2,7.89,19.1,13,,,6/28/2019,NA
2302,D,4,W,s,1,4.19,18.8,13,,,6/28/2019,NA
2303,D,4,W,s,2,4.25,18.8,13,,,6/28/2019,NA
2304,D,4,W,e,1,3.62,20.5,10,,,6/28/2019,NA
2305,D,4,W,e,2,3.52,20.5,10,,,6/28/2019,NA
2306,D,4,E,c,1,3.32,21.8,9,,,6/28/2019,NA
2307,D,4,E,c,2,3.35,21.8,9,,,6/28/2019,NA
2308,D,4,E,n,1,3.03,22.8,8,,,6/28/2019,NA
2309,D,4,E,n,2,2.92,22.8,8,,,6/28/2019,NA
2310,D,4,E,e,1,4.14,18.8,9,,,6/28/2019,NA
2311,D,4,E,e,2,4.38,18.8,9,,,6/28/2019,NA
2312,D,4,E,s,3,7.27,18.5,10,,,6/28/2019,NA
2313,D,4,E,s,4,6.64,18.5,10,,,6/28/2019,NA
2314,D,4,E,w,1,6.45,18.3,8,,,6/28/2019,NA
2315,D,4,E,w,2,6.3,18.3,8,,,6/28/2019,NA
2316,D,3,E,c,1,7.04,17.5,11,,,6/28/2019,NA
2317,D,3,E,c,2,7.56,17.5,11,,,6/28/2019,NA
2318,D,3,E,n,1,3.18,18.5,6,,,6/28/2019,NA
2319,D,3,E,n,2,3.02,18.5,6,,,6/28/2019,NA
2320,D,3,E,e,1,12.7,17.4,10,,,6/28/2019,NA
2321,D,3,E,e,2,12.1,17.4,10,,,6/28/2019,NA
2322,D,3,E,s,1,10.3,17.6,14,,,6/28/2019,NA
2323,D,3,E,s,2,9.8,17.6,14,,,6/28/2019,NA
2324,D,3,E,w,1,6.28,17.6,12,,,6/28/2019,NA
2325,D,3,E,w,2,6.57,17.6,12,,,6/28/2019,NA
2326,D,3,W,c,1,5.66,17.7,8,,,6/28/2019,NA
2327,D,3,W,c,2,5.6,17.7,8,,,6/28/2019,NA
2328,D,3,W,n,1,10.3,18.7,8,,,6/28/2019,NA
2329,D,3,W,n,2,11.1,18.7,8,,,6/28/2019,NA
2330,D,3,W,e,1,9.46,17.6,9,,,6/28/2019,NA
2331,D,3,W,e,2,10.3,17.6,9,,,6/28/2019,NA
2332,D,3,W,s,3,9.72,16.6,9,,,6/28/2019,NA
2333,D,3,W,s,4,10.5,16.6,9,,,6/28/2019,NA
2334,D,3,W,w,1,3.75,19.1,5,,,6/28/2019,NA
2335,D,3,W,w,2,3.6,19.1,5,,,6/28/2019,NA
2336,D,1,E,c,1,6.97,18.4,13,,,6/28/2019,NA
2337,D,1,E,c,2,6.29,18.4,13,,,6/28/2019,NA
2338,D,1,E,n,1,4.16,19,7,,,6/28/2019,NA
2339,D,1,E,n,2,4.07,19,7,,,6/28/2019,NA
2340,D,1,E,e,1,2.63,18.7,11,,,6/28/2019,NA
2341,D,1,E,e,2,2.62,18.7,11,,,6/28/2019,NA
2342,D,1,E,s,1,7.91,18.9,6,,,6/28/2019,NA
2343,D,1,E,s,2,7.7,18.9,6,,,6/28/2019,NA
2344,D,1,E,w,1,5.47,18.2,11,,,6/28/2019,NA
2345,D,1,E,w,2,5.07,18.2,11,,,6/28/2019,NA
2346,D,1,W,c,1,3.77,18.1,9,,,6/28/2019,NA
2347,D,1,W,c,2,3.93,18.1,9,,,6/28/2019,NA
2348,D,1,W,n,1,4.37,19.1,10,,,6/28/2019,NA
2349,D,1,W,n,2,4.51,19.1,10,,,6/28/2019,NA
2350,D,1,W,w,1,8.45,17.3,9,,,6/28/2019,NA
